response,RT,picture,pictureFormat,color,category,timeSpent,submission_id
3,2431,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Dominanz,8.2265,831
4,1965,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Dominanz,8.2265,831
5,1957,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Dominanz,8.2265,831
4,1386,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Dominanz,8.2265,831
5,2930,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Dominanz,8.2265,831
3,1848,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Dominanz,8.2265,831
4,1436,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Dominanz,8.2265,831
4,974,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Dominanz,8.2265,831
5,1209,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Dominanz,8.2265,831
5,1515,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Dominanz,8.2265,831
2,1879,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Dominanz,8.2265,831
5,1810,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Dominanz,8.2265,831
6,2143,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Dominanz,8.2265,831
3,3650,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Dominanz,8.2265,831
4,1554,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Dominanz,8.2265,831
3,1377,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Dominanz,8.2265,831
4,3812,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Dominanz,8.2265,831
4,3982,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Dominanz,8.2265,831
3,5024,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Dominanz,8.2265,831
4,1682,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Dominanz,8.2265,831
4,1317,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Dominanz,8.2265,831
5,2352,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Dominanz,8.2265,831
2,2735,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Dominanz,8.2265,831
3,1770,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Dominanz,8.2265,831
4,4067,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Dominanz,8.2265,831
5,2479,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Dominanz,8.2265,831
3,2499,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Dominanz,8.2265,831
3,1561,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Dominanz,8.2265,831
2,1789,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Dominanz,8.2265,831
2,1248,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Dominanz,8.2265,831
2,6578,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Dominanz,8.2265,831
3,2588,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Dominanz,8.2265,831
3,1434,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Dominanz,8.2265,831
4,3816,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Dominanz,8.2265,831
4,1180,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Dominanz,8.2265,831
3,2647,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Dominanz,8.2265,831
5,4222,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Dominanz,8.2265,831
1,5118,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Dominanz,8.2265,831
2,2813,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Dominanz,8.2265,831
4,3203,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Dominanz,8.2265,831
3,3914,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Dominanz,8.2265,831
2,2058,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Dominanz,8.2265,831
3,3523,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Dominanz,8.2265,831
4,3760,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Dominanz,8.2265,831
3,1476,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Dominanz,8.2265,831
3,895,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Dominanz,8.2265,831
3,885,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Dominanz,8.2265,831
2,2735,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Dominanz,8.2265,831
5,3468,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Dominanz,8.2265,831
3,2678,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Dominanz,8.2265,831
1,5018,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Dominanz,8.2265,831
2,1494,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Dominanz,8.2265,831
2,2762,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Dominanz,8.2265,831
4,9024,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Dominanz,8.2265,831
3,2504,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Dominanz,8.2265,831
5,1949,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Dominanz,8.2265,831
3,3230,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Dominanz,8.2265,831
2,1956,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Dominanz,8.2265,831
3,2175,images/inverted/Stimulus-Inverted-Black17.jpg,Inverted,Black,Dominanz,8.2265,831
3,13867,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Dominanz,8.2265,831
2,2819,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Dominanz,8.2265,831
3,2360,images/inverted/Stimulus-Inverted-White21.jpg,Inverted,White,Dominanz,8.2265,831
2,2877,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Dominanz,8.2265,831
3,4445,images/inverted/Stimulus-Inverted-White5.jpg,Inverted,White,Dominanz,8.2265,831
4,1771,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Dominanz,8.2265,831
4,2879,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Dominanz,8.2265,831
3,1280,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Dominanz,8.2265,831
2,2799,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Dominanz,8.2265,831
1,1455,images/inverted/Stimulus-Inverted-White28.jpg,Inverted,White,Dominanz,8.2265,831
2,1753,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Dominanz,8.2265,831
5,2258,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Dominanz,8.2265,831
3,2184,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Dominanz,8.2265,831
3,2764,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Dominanz,8.2265,831
2,5333,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Dominanz,8.2265,831
3,2046,images/inverted/Stimulus-Inverted-Black22.jpg,Inverted,Black,Dominanz,8.2265,831
2,2725,images/inverted/Stimulus-Inverted-Black23.jpg,Inverted,Black,Dominanz,8.2265,831
3,1584,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Dominanz,8.2265,831
2,2056,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Dominanz,8.2265,831
2,1424,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Dominanz,8.2265,831
2,1130,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Dominanz,8.2265,831
1,1967,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Dominanz,8.2265,831
3,2233,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Dominanz,8.2265,831
2,4189,images/inverted/Stimulus-Inverted-White19.jpg,Inverted,White,Dominanz,8.2265,831
4,1992,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Dominanz,8.2265,831
3,1583,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Dominanz,8.2265,831
2,1534,images/inverted/Stimulus-Inverted-Black15.jpg,Inverted,Black,Dominanz,8.2265,831
3,1368,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Dominanz,8.2265,831
2,1496,images/inverted/Stimulus-Inverted-White29.jpg,Inverted,White,Dominanz,8.2265,831
3,11714,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Dominanz,8.2265,831
2,4774,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Dominanz,8.2265,831
4,4839,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Dominanz,8.2265,831
4,190,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Dominanz,8.2265,831
4,1885,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Dominanz,8.2265,831
3,1928,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Dominanz,8.2265,831
3,1999,images/inverted/Stimulus-Inverted-White2.jpg,Inverted,White,Dominanz,8.2265,831
2,1446,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Dominanz,8.2265,831
3,2873,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Dominanz,8.2265,831
2,2549,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Dominanz,8.2265,831
3,1845,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Dominanz,8.2265,831
4,2899,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Dominanz,8.2265,831
4,4652,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Dominanz,8.2265,831
3,1535,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Dominanz,8.2265,831
2,1691,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Dominanz,8.2265,831
3,3759,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Dominanz,8.2265,831
1,1582,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Dominanz,8.2265,831
1,1073,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Dominanz,8.2265,831
1,186,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Dominanz,8.2265,831
2,1672,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Dominanz,8.2265,831
3,2568,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Dominanz,8.2265,831
2,1821,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Dominanz,8.2265,831
1,2578,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Dominanz,8.2265,831
2,1623,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Dominanz,8.2265,831
2,1346,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Dominanz,8.2265,831
2,964,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Dominanz,8.2265,831
1,1643,images/inverted/Stimulus-Inverted-Black31.jpg,Inverted,Black,Dominanz,8.2265,831
2,2509,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Dominanz,8.2265,831
1,1751,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Dominanz,8.2265,831
3,2361,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Dominanz,8.2265,831
2,1406,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Dominanz,8.2265,831
3,1553,images/inverted/Stimulus-Inverted-Black11.jpg,Inverted,Black,Dominanz,8.2265,831
1,1752,images/inverted/Stimulus-Inverted-White30.jpg,Inverted,White,Dominanz,8.2265,831
4,2203,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Dominanz,8.2265,831
2,1622,images/inverted/Stimulus-Inverted-White3.jpg,Inverted,White,Dominanz,8.2265,831
3,1613,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Dominanz,8.2265,831
2,1957,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Dominanz,8.2265,831
2,6900,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Dominanz,10.6814,834
3,4696,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Dominanz,10.6814,834
2,6491,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Dominanz,10.6814,834
2,4166,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Dominanz,10.6814,834
3,3348,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Dominanz,10.6814,834
4,5061,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Dominanz,10.6814,834
5,4869,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Dominanz,10.6814,834
3,4080,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Dominanz,10.6814,834
6,4894,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Dominanz,10.6814,834
4,3653,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Dominanz,10.6814,834
3,10580,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Dominanz,10.6814,834
2,3260,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Dominanz,10.6814,834
2,2573,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Dominanz,10.6814,834
1,5184,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Dominanz,10.6814,834
3,6579,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Dominanz,10.6814,834
2,3833,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Dominanz,10.6814,834
4,3272,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Dominanz,10.6814,834
1,3501,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Dominanz,10.6814,834
1,3797,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Dominanz,10.6814,834
1,4120,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Dominanz,10.6814,834
2,2837,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Dominanz,10.6814,834
6,4746,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Dominanz,10.6814,834
3,4025,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Dominanz,10.6814,834
2,3157,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Dominanz,10.6814,834
2,6177,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Dominanz,10.6814,834
2,3176,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Dominanz,10.6814,834
1,4021,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Dominanz,10.6814,834
1,6415,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Dominanz,10.6814,834
2,3180,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Dominanz,10.6814,834
2,2420,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Dominanz,10.6814,834
2,2743,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Dominanz,10.6814,834
3,3237,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Dominanz,10.6814,834
2,4264,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Dominanz,10.6814,834
4,3274,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Dominanz,10.6814,834
3,2783,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Dominanz,10.6814,834
2,2406,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Dominanz,10.6814,834
2,2611,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Dominanz,10.6814,834
2,2274,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Dominanz,10.6814,834
4,4930,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Dominanz,10.6814,834
5,2566,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Dominanz,10.6814,834
4,3063,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Dominanz,10.6814,834
1,2995,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Dominanz,10.6814,834
2,3894,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Dominanz,10.6814,834
3,5071,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Dominanz,10.6814,834
1,2664,images/upright/Stimulus-Upright-Black23.jpg,Upright,Black,Dominanz,10.6814,834
1,2010,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Dominanz,10.6814,834
3,3245,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Dominanz,10.6814,834
5,4412,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Dominanz,10.6814,834
5,3012,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Dominanz,10.6814,834
6,4184,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Dominanz,10.6814,834
4,3123,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Dominanz,10.6814,834
4,3757,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Dominanz,10.6814,834
3,3318,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Dominanz,10.6814,834
3,3253,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Dominanz,10.6814,834
3,3286,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Dominanz,10.6814,834
4,5099,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Dominanz,10.6814,834
1,6134,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Dominanz,10.6814,834
3,4368,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Dominanz,10.6814,834
4,3104,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Dominanz,10.6814,834
4,2944,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Dominanz,10.6814,834
2,3942,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Dominanz,10.6814,834
1,3107,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Dominanz,10.6814,834
2,6105,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Dominanz,10.6814,834
1,6646,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Dominanz,10.6814,834
1,3451,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Dominanz,10.6814,834
1,6290,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Dominanz,10.6814,834
1,5703,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Dominanz,10.6814,834
2,3049,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Dominanz,10.6814,834
3,3441,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Dominanz,10.6814,834
3,2127,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Dominanz,10.6814,834
3,3361,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Dominanz,10.6814,834
4,3295,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Dominanz,10.6814,834
2,6224,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Dominanz,10.6814,834
1,10014,images/inverted/Stimulus-Inverted-White21.jpg,Inverted,White,Dominanz,10.6814,834
5,3674,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Dominanz,10.6814,834
4,5530,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Dominanz,10.6814,834
5,3020,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Dominanz,10.6814,834
3,4622,images/inverted/Stimulus-Inverted-Black22.jpg,Inverted,Black,Dominanz,10.6814,834
2,3000,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Dominanz,10.6814,834
2,2961,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Dominanz,10.6814,834
1,5834,images/inverted/Stimulus-Inverted-White5.jpg,Inverted,White,Dominanz,10.6814,834
4,3684,images/inverted/Stimulus-Inverted-Black17.jpg,Inverted,Black,Dominanz,10.6814,834
5,4130,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Dominanz,10.6814,834
5,4854,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Dominanz,10.6814,834
4,2843,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Dominanz,10.6814,834
5,4463,images/inverted/Stimulus-Inverted-White29.jpg,Inverted,White,Dominanz,10.6814,834
2,3173,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Dominanz,10.6814,834
2,1843,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Dominanz,10.6814,834
3,4198,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Dominanz,10.6814,834
4,2771,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Dominanz,10.6814,834
7,3974,images/inverted/Stimulus-Inverted-White19.jpg,Inverted,White,Dominanz,10.6814,834
4,3981,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Dominanz,10.6814,834
6,2617,images/inverted/Stimulus-Inverted-White3.jpg,Inverted,White,Dominanz,10.6814,834
3,3463,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Dominanz,10.6814,834
3,2917,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Dominanz,10.6814,834
5,2740,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Dominanz,10.6814,834
4,2918,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Dominanz,10.6814,834
4,4041,images/inverted/Stimulus-Inverted-Black11.jpg,Inverted,Black,Dominanz,10.6814,834
3,4184,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Dominanz,10.6814,834
2,2392,images/inverted/Stimulus-Inverted-White30.jpg,Inverted,White,Dominanz,10.6814,834
2,2113,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Dominanz,10.6814,834
6,2975,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Dominanz,10.6814,834
4,3239,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Dominanz,10.6814,834
4,2690,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Dominanz,10.6814,834
5,2620,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Dominanz,10.6814,834
5,2241,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Dominanz,10.6814,834
7,2639,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Dominanz,10.6814,834
3,4294,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Dominanz,10.6814,834
2,2704,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Dominanz,10.6814,834
3,2444,images/inverted/Stimulus-Inverted-Black15.jpg,Inverted,Black,Dominanz,10.6814,834
2,2806,images/inverted/Stimulus-Inverted-White2.jpg,Inverted,White,Dominanz,10.6814,834
6,2581,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Dominanz,10.6814,834
4,2704,images/inverted/Stimulus-Inverted-Black23.jpg,Inverted,Black,Dominanz,10.6814,834
5,2486,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Dominanz,10.6814,834
5,2287,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Dominanz,10.6814,834
6,2532,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Dominanz,10.6814,834
2,3192,images/inverted/Stimulus-Inverted-Black31.jpg,Inverted,Black,Dominanz,10.6814,834
1,4323,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Dominanz,10.6814,834
2,2557,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Dominanz,10.6814,834
7,2990,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Dominanz,10.6814,834
6,2923,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Dominanz,10.6814,834
6,1961,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Dominanz,10.6814,834
2,3195,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Dominanz,10.6814,834
4,3748,images/inverted/Stimulus-Inverted-White28.jpg,Inverted,White,Dominanz,10.6814,834
4,2347,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Dominanz,10.6814,834
5,2828,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Dominanz,10.6814,834
5,1837,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Dominanz,10.6814,834
6,2463,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Dominanz,10.6814,834
7,2617,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Dominanz,10.6814,834
7,1728,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Dominanz,10.6814,834
6,3136,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Dominanz,10.6814,834
4,2588,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Dominanz,10.6814,834
3,2521,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Dominanz,10.6814,834
4,2521,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Dominanz,10.6814,834
5,2859,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Dominanz,10.6814,834
3,2579,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Dominanz,10.6814,834
5,2815,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Dominanz,10.6814,834
4,2348,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Dominanz,10.6814,834
6,2675,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Dominanz,10.6814,834
4,2868,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Dominanz,10.6814,834
3,2469,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Dominanz,10.6814,834
5,2603,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Dominanz,10.6814,834
5,3988,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Dominanz,10.6814,834
6,2416,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Dominanz,10.6814,834
3,10418,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,6579,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,10847,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,5588,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
6,5860,images/inverted/Stimulus-Inverted-Black15.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,7631,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
4,15965,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,4910,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,6672,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,8475,images/inverted/Stimulus-Inverted-Black23.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,7105,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
4,10774,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,6274,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
4,3489,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
